ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	Procedure[Block]	Running[Block]	Test	Test.Cycle	Test.Sample	Train	Train.Cycle	Train.Sample	Trial	IntensityRating	Procedure[Trial]	Question	Running[Trial]	TestList	TestList.Cycle	TestList.Sample	TrainList	TrainList.Cycle	TrainList.Sample	TrainWalkThrough	TrainWalkThrough.Cycle	TrainWalkThrough.Sample	TrialNo	valve	valve2	SubTrial	Prepare	Prepare.Cycle	Prepare.Sample	Procedure[SubTrial]	Running[SubTrial]
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	1	542	TrainWalkThroughProc	Please rate the intensity of the odor	TrainWalkThrough	NULL	NULL	NULL	NULL	NULL	NULL	1	1	1	NULL	18	22	1	1	1	1	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	2	544	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	2	1	1	NULL	NULL	NULL	?	23	24	1	1	2	2	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	3	524	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	1	1	2	NULL	NULL	NULL	?	4	24	1	1	3	3	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	1	TrainStartProc	Train	NULL	NULL	NULL	1	1	1	4	510	ExperimentProc	Please rate the intensity of the odor	TrainList	NULL	NULL	NULL	3	1	3	NULL	NULL	NULL	?	31	23	1	1	4	4	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	1	545	ExperimentProc	Please rate the intensity of the odor	TestList	11	1	1	NULL	NULL	NULL	NULL	NULL	NULL	?	27	23	1	1	5	5	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	2	565	ExperimentProc	Please rate the intensity of the odor	TestList	17	1	2	NULL	NULL	NULL	NULL	NULL	NULL	?	8	24	1	1	6	6	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	3	567	ExperimentProc	Please rate the intensity of the odor	TestList	10	1	3	NULL	NULL	NULL	NULL	NULL	NULL	?	28	23	1	1	7	7	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	4	546	ExperimentProc	Please rate the intensity of the odor	TestList	23	1	4	NULL	NULL	NULL	NULL	NULL	NULL	?	2	22	1	1	8	8	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	5	570	ExperimentProc	Please rate the intensity of the odor	TestList	22	1	5	NULL	NULL	NULL	NULL	NULL	NULL	?	27	24	1	1	9	9	PrepareProc	Prepare
TMA_DR	8	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3118085</Frequency><Timestamp dt:dt="r8">13701624861397</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2017-06-21T16:31:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	TMA_DR-8-2	60.321	1.0.0.2380	1	679388006	2.0.10.242	2.0.10.242	06-21-2017	6/21/2017 4:31:05 PM	12:31:05	2.0.10.147	2	TestProcedure	Test	1	1	1	NULL	NULL	NULL	6	535	ExperimentProc	Please rate the intensity of the odor	TestList	19	1	6	NULL	NULL	NULL	NULL	NULL	NULL	?	31	24	1	1	10	10	PrepareProc	Prepare
